date,timetable,max,min,range,range-trail,range-avg
2012-09-26,09:00-18:30,1439.5,1424.0,15.5,0.0,0.0
2012-09-27,09:00-18:30,1441.5,1429.75,11.75,0.0,0.0
2012-09-28,09:00-18:30,1442.75,1429.0,13.75,0.0,0.0
2012-10-01,09:00-18:30,1451.5,1430.5,21.0,0.0,0.0
2012-10-02,09:00-18:30,1446.0,1433.0,13.0,0.0,0.0
2012-10-03,09:00-18:30,1448.0,1435.5,12.5,0.0,0.0
2012-10-04,09:00-18:30,1457.75,1447.0,10.75,0.0,0.0
2012-10-05,09:00-18:30,1466.0,1454.5,11.5,0.0,0.0
2012-10-08,09:00-18:30,1454.0,1447.5,6.5,0.0,0.0
2012-10-09,09:00-18:30,1453.75,1436.75,17.0,0.0,0.0
2012-10-10,09:00-18:30,1437.75,1429.25,8.5,0.0,0.0
2012-10-11,09:00-18:30,1439.25,1425.5,13.75,0.0,0.0
2012-10-12,09:00-18:30,1434.5,1420.0,14.5,0.0,0.0
2012-10-15,09:00-18:30,1432.75,1422.0,10.75,0.0,0.0
2012-10-16,09:00-18:30,1450.75,1435.5,15.25,0.0,0.0
2012-10-17,09:00-18:30,1457.75,1447.0,10.75,0.0,0.0
2012-10-18,09:00-18:30,1459.75,1450.75,9.0,0.0,0.0
2012-10-19,09:00-18:30,1452.5,1430.75,21.75,0.0,0.0
2012-10-22,09:00-18:30,1431.25,1422.25,9.0,0.0,0.0
2012-10-23,09:00-18:30,1427.0,1402.0,25.0,0.0,0.0
2012-10-24,09:00-18:30,1415.0,1404.75,10.25,0.0,0.0
2012-10-25,09:00-18:30,1416.75,1399.5,17.25,0.0,0.0
2012-10-26,09:00-18:30,1411.75,1395.75,16.0,0.0,0.0
2012-10-31,09:00-18:30,1418.25,1397.0,21.25,0.0,0.0
2012-11-01,09:00-18:30,1424.0,1400.25,23.75,0.0,0.0
2012-11-02,09:00-18:30,1431.5,1418.5,13.0,0.0,0.0
2012-11-05,09:00-18:30,1411.0,1403.0,8.0,0.0,0.0
2012-11-06,09:00-18:30,1429.25,1410.75,18.5,0.0,0.0
2012-11-07,09:00-18:30,1430.25,1384.0,46.25,0.0,0.0
2012-11-08,09:00-18:30,1397.5,1384.0,13.5,0.0,0.0
2012-11-09,09:00-18:30,1387.5,1363.5,24.0,0.0,0.0
2012-11-12,09:00-18:30,1381.5,1373.0,8.5,0.0,0.0
2012-11-13,09:00-18:30,1386.25,1365.75,20.5,0.0,0.0
2012-11-14,09:00-18:30,1381.75,1362.25,19.5,0.0,0.0
2012-11-15,09:00-18:30,1359.0,1345.25,13.75,0.0,0.0
2012-11-16,09:00-18:30,1357.0,1340.25,16.75,0.0,0.0
2012-11-19,09:00-18:30,1380.75,1362.5,18.25,0.0,0.0
2012-11-20,09:00-18:30,1387.5,1378.0,9.5,0.0,0.0
2012-11-21,09:00-18:30,1389.0,1381.0,8.0,0.0,0.0
2012-11-23,09:00-18:30,1402.25,1387.25,15.0,0.0,0.0
2012-11-26,09:00-18:30,1402.0,1395.0,7.0,0.0,0.0
2012-11-27,09:00-18:30,1407.0,1397.75,9.25,0.0,0.0
2012-11-28,09:00-18:30,1402.0,1383.0,19.0,0.0,0.0
2012-11-29,09:00-18:30,1418.5,1407.0,11.5,0.0,0.0
2012-11-30,09:00-18:30,1419.5,1410.0,9.5,0.0,0.0
2012-12-03,09:00-18:30,1424.0,1412.0,12.0,0.0,0.0
2012-12-04,09:00-18:30,1411.75,1402.25,9.5,0.0,0.0
2012-12-05,09:00-18:30,1413.75,1396.75,17.0,0.0,0.0
2012-12-06,09:00-18:30,1413.25,1404.0,9.25,0.0,0.0
2012-12-07,09:00-18:30,1422.25,1408.5,13.75,0.0,0.0
2012-12-10,09:00-18:30,1421.0,1410.75,10.25,0.0,0.0
2012-12-11,09:00-18:30,1434.25,1416.5,17.75,0.0,0.0
2012-12-12,09:00-18:30,1435.5,1428.75,6.75,0.0,0.0
2012-12-13,09:00-18:30,1425.25,1414.25,11.0,0.0,0.0
2012-12-14,09:00-18:30,1419.25,1407.25,12.0,0.0,0.0
2012-12-17,09:00-18:30,1422.75,1409.25,13.5,0.0,0.0
2012-12-18,09:00-18:30,1438.5,1425.25,13.25,0.0,0.0
2012-12-19,09:00-18:30,1446.0,1437.0,9.0,0.0,0.0
2012-12-20,09:00-18:30,1434.75,1428.0,6.75,0.0,0.0
2012-12-21,09:00-18:30,1428.25,1416.0,12.25,0.0,0.0
2012-12-24,09:00-18:30,1423.75,1417.5,6.25,0.0,0.0
2012-12-27,09:00-18:30,1418.5,1399.0,19.5,0.0,0.0
2012-12-28,09:00-18:30,1413.75,1400.0,13.75,0.0,0.0
2012-12-31,09:00-18:30,1404.25,1384.5,19.75,0.0,0.0
2013-01-03,09:00-18:30,1460.0,1452.25,7.75,0.0,0.0
2013-01-04,09:00-18:30,1459.5,1451.25,8.25,0.0,0.0
2013-01-07,09:00-18:30,1457.75,1450.75,7.0,0.0,0.0
2013-01-08,09:00-18:30,1456.5,1446.0,10.5,0.0,0.0
2013-01-09,09:00-18:30,1459.5,1451.75,7.75,0.0,0.0
2013-01-10,09:00-18:30,1465.0,1455.75,9.25,0.0,0.0
2013-01-11,09:00-18:30,1468.25,1462.25,6.0,0.0,0.0
2013-01-14,09:00-18:30,1470.75,1460.25,10.5,0.0,0.0
2013-01-15,09:00-18:30,1464.25,1456.5,7.75,0.0,0.0
2013-01-16,09:00-18:30,1468.0,1460.0,8.0,0.0,0.0
2013-01-17,09:00-18:30,1477.25,1463.5,13.75,0.0,0.0
2013-01-18,09:00-18:30,1478.0,1470.5,7.5,0.0,0.0
2013-01-22,09:00-18:30,1483.75,1475.0,8.75,0.0,0.0
2013-01-23,09:00-18:30,1489.5,1484.5,5.0,0.0,0.0
2013-01-24,09:00-18:30,1497.75,1483.25,14.5,0.0,0.0
2013-01-25,09:00-18:30,1497.5,1490.75,6.75,0.0,0.0
2013-01-28,09:00-18:30,1500.0,1491.25,8.75,0.0,0.0
2013-01-29,09:00-18:30,1501.0,1491.0,10.0,0.0,0.0
2013-01-30,09:00-18:30,1506.0,1498.5,7.5,0.0,0.0
2013-01-31,09:00-18:30,1500.0,1491.25,8.75,0.0,0.0
2013-02-01,09:00-18:30,1509.0,1495.75,13.25,0.0,0.0
2013-02-04,09:00-18:30,1508.0,1492.0,16.0,0.0,0.0
2013-02-05,09:00-18:30,1506.25,1494.0,12.25,0.0,0.0
2013-02-06,09:00-18:30,1510.25,1499.0,11.25,0.0,0.0
2013-02-07,09:00-18:30,1511.0,1494.5,16.5,0.0,0.0
2013-02-08,09:00-18:30,1515.0,1503.75,11.25,0.0,0.0
2013-02-11,09:00-18:30,1517.0,1509.75,7.25,0.0,0.0
2013-02-12,09:00-18:30,1516.5,1509.0,7.5,0.0,0.0
2013-02-13,09:00-18:30,1522.0,1514.75,7.25,0.0,0.0
2013-02-14,09:00-18:30,1518.75,1510.0,8.75,0.0,0.0
2013-02-15,09:00-18:30,1521.75,1514.25,7.5,0.0,0.0
2013-02-19,09:00-18:30,1526.0,1516.0,10.0,0.0,0.0
2013-02-20,09:00-18:30,1530.0,1519.75,10.25,0.0,0.0
2013-02-21,09:00-18:30,1508.25,1497.25,11.0,0.0,0.0
2013-02-22,09:00-18:30,1509.75,1503.25,6.5,0.0,0.0
2013-02-25,09:00-18:30,1524.5,1506.0,18.5,0.0,0.0
2013-02-26,09:00-18:30,1497.0,1482.75,14.25,0.0,0.0
2013-02-27,09:00-18:30,1512.0,1490.0,22.0,0.0,0.0
2013-02-28,09:00-18:30,1520.5,1513.25,7.25,0.0,0.0
2013-03-01,09:00-18:30,1518.0,1499.5,18.5,0.0,0.0
2013-03-04,09:00-18:30,1517.75,1508.5,9.25,0.0,0.0
2013-03-05,09:00-18:30,1541.75,1526.25,15.5,0.0,0.0
2013-03-06,09:00-18:30,1544.75,1537.25,7.5,0.0,0.0
2013-03-07,09:00-18:30,1540.5,1534.25,6.25,0.0,0.0
2013-03-08,09:00-18:30,1547.75,1537.0,10.75,0.0,0.0
2013-03-11,09:00-18:30,1548.0,1540.5,7.5,0.0,0.0
2013-03-12,09:00-18:30,1551.0,1543.0,8.0,0.0,0.0
2013-03-13,09:00-18:30,1549.0,1542.25,6.75,0.0,0.0
2013-03-14,09:00-18:30,1556.0,1550.25,5.75,0.0,0.0
2013-03-15,09:00-18:30,1558.75,1549.0,9.75,0.0,0.0
2013-03-18,09:00-18:30,1552.25,1529.5,22.75,0.0,0.0
2013-03-19,09:00-18:30,1551.25,1534.25,17.0,0.0,0.0
2013-03-20,09:00-18:30,1553.25,1542.0,11.25,0.0,0.0
2013-03-21,09:00-18:30,1550.75,1541.5,9.25,0.0,0.0
2013-03-22,09:00-18:30,1550.75,1536.25,14.5,0.0,0.0
2013-03-25,09:00-18:30,1560.5,1543.75,16.75,0.0,0.0
2013-03-26,09:00-18:30,1556.25,1547.75,8.5,0.0,0.0
2013-03-27,09:00-18:30,1560.5,1545.75,14.75,0.0,0.0
2013-03-28,09:00-18:30,1562.75,1551.25,11.5,0.0,0.0
2013-04-01,09:00-18:30,1565.0,1553.25,11.75,0.0,0.0
2013-04-02,09:00-18:30,1568.0,1555.75,12.25,0.0,0.0
2013-04-03,09:00-18:30,1567.75,1552.75,15.0,0.0,0.0
2013-04-04,09:00-18:30,1557.5,1547.25,10.25,0.0,0.0
2013-04-05,09:00-18:30,1552.75,1533.25,19.5,0.0,0.0
2013-04-08,09:00-18:30,1552.0,1543.0,9.0,0.0,0.0
2013-04-09,09:00-18:30,1563.25,1555.5,7.75,0.0,0.0
2013-04-10,09:00-18:30,1582.0,1563.75,18.25,0.0,0.0
2013-04-11,09:00-18:30,1593.0,1581.0,12.0,0.0,0.0
2013-04-12,09:00-18:30,1586.75,1575.0,11.75,0.0,0.0
2013-04-15,09:00-18:30,1579.0,1565.25,13.75,0.0,0.0
2013-04-16,09:00-18:30,1565.5,1547.5,18.0,0.0,0.0
2013-04-17,09:00-18:30,1567.75,1538.5,29.25,0.0,0.0
2013-04-18,09:00-18:30,1553.5,1535.5,18.0,0.0,0.0
2013-04-19,09:00-18:30,1550.0,1536.25,13.75,0.0,0.0
2013-04-22,09:00-18:30,1557.0,1542.75,14.25,0.0,0.0
2013-04-23,09:00-18:30,1574.75,1548.75,26.0,0.0,0.0
2013-04-24,09:00-18:30,1579.0,1570.75,8.25,0.0,0.0
2013-04-25,09:00-18:30,1586.0,1574.0,12.0,0.0,0.0
2013-04-26,09:00-18:30,1581.75,1572.5,9.25,0.0,0.0
2013-04-29,09:00-18:30,1590.0,1577.75,12.25,0.0,0.0
2013-04-30,09:00-18:30,1590.75,1581.25,9.5,0.0,0.0
2013-05-01,09:00-18:30,1595.5,1582.75,12.75,0.0,0.0
2013-05-02,09:00-18:30,1593.5,1579.25,14.25,0.0,0.0
2013-05-03,09:00-18:30,1614.25,1589.5,24.75,0.0,0.0
2013-05-06,09:00-18:30,1614.0,1607.25,6.75,0.0,0.0
2013-05-07,09:00-18:30,1619.5,1611.0,8.5,0.0,0.0
2013-05-08,09:00-18:30,1627.5,1617.0,10.5,0.0,0.0
2013-05-09,09:00-18:30,1630.0,1623.75,6.25,0.0,0.0
2013-05-10,09:00-18:30,1631.0,1620.25,10.75,0.0,0.0
2013-05-13,09:00-18:30,1633.25,1622.25,11.0,0.0,0.0
2013-05-14,09:00-18:30,1647.5,1626.5,21.0,0.0,0.0
2013-05-15,09:00-18:30,1657.75,1642.75,15.0,0.0,0.0
2013-05-16,09:00-18:30,1658.75,1650.0,8.75,0.0,0.0
2013-05-17,09:00-18:30,1659.0,1649.25,9.75,0.0,0.0
2013-05-20,09:00-18:30,1670.75,1659.75,11.0,0.0,0.0
2013-05-21,09:00-18:30,1670.25,1660.0,10.25,0.0,0.0
2013-05-22,09:00-18:30,1685.75,1666.0,19.75,0.0,0.0
2013-05-23,09:00-18:30,1652.5,1632.75,19.75,0.0,0.0
2013-05-24,09:00-18:30,1652.5,1634.5,18.0,0.0,0.0
2013-05-28,09:00-18:30,1672.75,1644.25,28.5,0.0,0.0
2013-05-29,09:00-18:30,1651.75,1638.0,13.75,0.0,0.0
2013-05-30,09:00-18:30,1659.25,1641.75,17.5,0.0,0.0
2013-05-31,09:00-18:30,1658.0,1640.25,17.75,0.0,0.0
2013-06-03,09:00-18:30,1638.5,1620.75,17.75,0.0,0.0
2013-06-04,09:00-18:30,1645.75,1632.75,13.0,0.0,0.0
2013-06-05,09:00-18:30,1630.75,1610.5,20.25,0.0,0.0
2013-06-06,09:00-18:30,1616.75,1596.5,20.25,0.0,0.0
2013-06-07,09:00-18:30,1642.25,1618.25,24.0,0.0,0.0
2013-06-10,09:00-18:30,1648.5,1638.25,10.25,0.0,0.0
2013-06-11,09:00-18:30,1639.75,1621.5,18.25,0.0,0.0
2013-06-12,09:00-18:30,1638.25,1614.5,23.75,0.0,0.0
2013-06-13,09:00-18:30,1614.25,1592.25,22.0,0.0,0.0
2013-06-14,09:00-18:30,1635.0,1621.5,13.5,0.0,0.0
2013-06-17,09:00-18:30,1641.0,1628.0,13.0,0.0,0.0
2013-06-18,09:00-18:30,1645.75,1632.75,13.0,0.0,0.0
2013-06-19,09:00-18:30,1649.0,1640.75,8.25,0.0,0.0
2013-06-20,09:00-18:30,1619.5,1592.25,27.25,0.0,0.0
2013-06-21,09:00-18:30,1597.25,1570.5,26.75,0.0,0.0
2013-06-24,09:00-18:30,1580.25,1553.25,27.0,0.0,0.0
2013-06-25,09:00-18:30,1582.5,1568.5,14.0,0.0,0.0
2013-06-26,09:00-18:30,1597.75,1576.5,21.25,0.0,0.0
2013-06-27,09:00-18:30,1614.25,1595.5,18.75,0.0,0.0
2013-06-28,09:00-18:30,1614.5,1594.25,20.25,0.0,0.0
2013-07-01,09:00-18:30,1620.5,1602.0,18.5,0.0,0.0
2013-07-02,09:00-18:30,1618.5,1604.75,13.75,0.0,0.0
2013-07-03,09:00-18:30,1613.0,1594.0,19.0,0.0,0.0
2013-07-05,09:00-18:30,1630.75,1608.25,22.5,0.0,0.0
2013-07-08,09:00-18:30,1639.5,1628.25,11.25,0.0,0.0
2013-07-09,09:00-18:30,1646.75,1638.25,8.5,0.0,0.0
2013-07-10,09:00-18:30,1648.25,1641.25,7.0,0.0,0.0
2013-07-11,09:00-18:30,1667.5,1660.75,6.75,0.0,0.0
2013-07-12,09:00-18:30,1672.75,1666.75,6.0,0.0,0.0
2013-07-15,09:00-18:30,1678.0,1671.75,6.25,0.0,0.0
2013-07-16,09:00-18:30,1679.5,1668.0,11.5,0.0,0.0
2013-07-17,09:00-18:30,1680.5,1665.75,14.75,0.0,0.0
2013-07-18,09:00-18:30,1688.5,1672.25,16.25,0.0,0.0
2013-07-19,09:00-18:30,1684.75,1677.0,7.75,0.0,0.0
2013-07-22,09:00-18:30,1693.0,1685.5,7.5,0.0,0.0
2013-07-23,09:00-18:30,1695.25,1686.0,9.25,0.0,0.0
2013-07-24,09:00-18:30,1695.25,1680.75,14.5,0.0,0.0
2013-07-25,09:00-18:30,1682.75,1671.75,11.0,0.0,0.0
2013-07-26,09:00-18:30,1688.0,1670.5,17.5,0.0,0.0
2013-07-29,09:00-18:30,1686.25,1676.5,9.75,0.0,0.0
2013-07-30,09:00-18:30,1688.5,1682.25,6.25,0.0,0.0
2013-07-31,09:00-18:30,1692.75,1681.5,11.25,0.0,0.0
2013-08-01,09:00-18:30,1700.75,1687.75,13.0,0.0,0.0
2013-08-02,09:00-18:30,1703.75,1695.75,8.0,0.0,0.0
2013-08-05,09:00-18:30,1705.0,1698.75,6.25,0.0,0.0
2013-08-06,09:00-18:30,1703.5,1688.75,14.75,0.0,0.0
2013-08-07,09:00-18:30,1690.0,1680.5,9.5,0.0,0.0
2013-08-08,09:00-18:30,1697.0,1684.5,12.5,0.0,0.0
2013-08-09,09:00-18:30,1696.25,1682.5,13.75,0.0,0.0
2013-08-12,09:00-18:30,1688.25,1675.25,13.0,0.0,0.0
2013-08-13,09:00-18:30,1694.0,1679.25,14.75,0.0,0.0
2013-08-14,09:00-18:30,1693.25,1683.75,9.5,0.0,0.0
2013-08-15,09:00-18:30,1681.0,1656.5,24.5,0.0,0.0
2013-08-16,09:00-18:30,1662.0,1653.75,8.25,0.0,0.0
2013-08-19,09:00-18:30,1657.0,1648.5,8.5,0.0,0.0
2013-08-20,09:00-18:30,1656.0,1641.25,14.75,0.0,0.0
2013-08-21,09:00-18:30,1650.0,1640.25,9.75,0.0,0.0
2013-08-22,09:00-18:30,1654.25,1637.25,17.0,0.0,0.0
2013-08-23,09:00-18:30,1661.25,1650.5,10.75,0.0,0.0
2013-08-26,09:00-18:30,1667.5,1658.25,9.25,0.0,0.0
2013-08-27,09:00-18:30,1654.75,1635.0,19.75,0.0,0.0
2013-08-28,09:00-18:30,1637.75,1624.75,13.0,0.0,0.0
2013-08-29,09:00-18:30,1644.75,1627.75,17.0,0.0,0.0
2013-08-30,09:00-18:30,1644.0,1628.5,15.5,0.0,0.0
2013-09-03,09:00-18:30,1650.0,1636.25,13.75,0.0,0.0
2013-09-04,09:00-18:30,1653.75,1635.0,18.75,0.0,0.0
2013-09-05,09:00-18:30,1658.25,1650.5,7.75,0.0,0.0
2013-09-06,09:00-18:30,1663.5,1638.75,24.75,0.0,0.0
2013-09-09,09:00-18:30,1667.0,1656.0,11.0,0.0,0.0
2013-09-10,09:00-18:30,1683.0,1671.5,11.5,0.0,0.0
2013-09-11,09:00-18:30,1685.75,1677.75,8.0,0.0,0.0
2013-09-12,09:00-18:30,1683.25,1675.0,8.25,0.0,0.0
2013-09-13,09:00-18:30,1682.25,1674.75,7.5,0.0,0.0
2013-09-16,09:00-18:30,1702.5,1691.75,10.75,0.0,0.0
2013-09-17,09:00-18:30,1697.75,1687.75,10.0,0.0,0.0
2013-09-18,09:00-18:30,1701.75,1693.25,8.5,0.0,0.0
2013-09-19,09:00-18:30,1726.75,1715.5,11.25,0.0,0.0
2013-09-20,09:00-18:30,1719.5,1706.75,12.75,0.0,0.0
2013-09-23,09:00-18:30,1707.5,1689.5,18.0,0.0,0.0
2013-09-24,09:00-18:30,1698.5,1687.5,11.0,0.0,0.0
2013-09-25,09:00-18:30,1695.0,1684.5,10.5,0.0,0.0
2013-09-26,09:00-18:30,1697.5,1686.5,11.0,0.0,0.0
2013-09-27,09:00-18:30,1692.75,1680.0,12.75,0.0,0.0
2013-09-30,09:00-18:30,1678.5,1666.75,11.75,0.0,0.0
2013-10-01,09:00-18:30,1690.5,1675.25,15.25,0.0,0.0
2013-10-02,09:00-18:30,1684.5,1673.25,11.25,0.0,0.0
2013-10-03,09:00-18:30,1684.75,1663.25,21.5,0.0,0.0
2013-10-04,09:00-18:30,1683.5,1670.0,13.5,0.0,0.0
2013-10-07,09:00-18:30,1679.0,1666.5,12.5,0.0,0.0
2013-10-08,09:00-18:30,1671.5,1654.5,17.0,0.0,0.0
2013-10-09,09:00-18:30,1658.25,1640.0,18.25,0.0,0.0
2013-10-10,09:00-18:30,1680.25,1654.5,25.75,0.0,0.0
2013-10-11,09:00-18:30,1697.75,1681.75,16.0,0.0,0.0
2013-10-14,09:00-18:30,1696.75,1684.25,12.5,0.0,0.0
2013-10-15,09:00-18:30,1708.25,1695.0,13.25,0.0,0.0
2013-10-16,09:00-18:30,1717.0,1696.75,20.25,0.0,0.0
2013-10-17,09:00-18:30,1723.0,1706.25,16.75,0.0,0.0
2013-10-18,09:00-18:30,1736.25,1728.75,7.5,0.0,0.0
2013-10-21,09:00-18:30,1742.5,1735.25,7.25,0.0,0.0
2013-10-22,09:00-18:30,1754.5,1736.25,18.25,0.0,0.0
2013-10-23,09:00-18:30,1744.0,1734.5,9.5,0.0,0.0
2013-10-24,09:00-18:30,1751.0,1740.0,11.0,0.0,0.0
2013-10-25,09:00-18:30,1753.75,1742.75,11.0,0.0,0.0
2013-10-28,09:00-18:30,1759.75,1751.5,8.25,0.0,0.0
2013-10-29,09:00-18:30,1765.0,1756.25,8.75,0.0,0.0
2013-10-30,09:00-18:30,1773.25,1761.5,11.75,0.0,0.0
2013-10-31,09:00-18:30,1762.0,1750.25,11.75,0.0,0.0
2013-11-01,09:00-18:30,1761.25,1747.0,14.25,0.0,0.0
2013-11-04,09:00-18:30,1763.0,1755.75,7.25,0.0,0.0
2013-11-05,09:00-18:30,1763.75,1750.5,13.25,0.0,0.0
2013-11-06,09:00-18:30,1770.0,1760.0,10.0,0.0,0.0
2013-11-07,09:00-18:30,1774.5,1752.25,22.25,0.0,0.0
2013-11-08,09:00-18:30,1760.25,1736.5,23.75,0.0,0.0
2013-11-11,09:00-18:30,1770.25,1763.25,7.0,0.0,0.0
2013-11-12,09:00-18:30,1768.5,1760.0,8.5,0.0,0.0
2013-11-13,09:00-18:30,1768.0,1754.25,13.75,0.0,0.0
2013-11-14,09:00-18:30,1788.5,1777.25,11.25,0.0,0.0
2013-11-15,09:00-18:30,1792.75,1787.75,5.0,0.0,0.0
2013-11-18,09:00-18:30,1799.75,1790.25,9.5,0.0,0.0
2013-11-19,09:00-18:30,1793.75,1783.5,10.25,0.0,0.0
2013-11-20,09:00-18:30,1794.25,1782.0,12.25,0.0,0.0
2013-11-21,09:00-18:30,1792.0,1775.75,16.25,0.0,0.0
2013-11-22,09:00-18:30,1800.5,1792.25,8.25,0.0,0.0
2013-11-25,09:00-18:30,1808.0,1802.25,5.75,0.0,0.0
2013-11-26,09:00-18:30,1805.5,1798.75,6.75,0.0,0.0
2013-11-27,09:00-18:30,1807.5,1801.5,6.0,0.0,0.0
2013-11-29,09:00-18:30,1812.5,1805.25,7.25,0.0,0.0
2013-12-02,09:00-18:30,1808.75,1801.0,7.75,0.0,0.0
2013-12-03,09:00-18:30,1800.5,1789.0,11.5,0.0,0.0
2013-12-04,09:00-18:30,1799.5,1784.5,15.0,0.0,0.0
2013-12-05,09:00-18:30,1794.25,1783.25,11.0,0.0,0.0
2013-12-06,09:00-18:30,1803.75,1785.75,18.0,0.0,0.0
2013-12-09,09:00-18:30,1811.5,1804.75,6.75,0.0,0.0
2013-12-10,09:00-18:30,1811.5,1801.5,10.0,0.0,0.0
2013-12-11,09:00-18:30,1804.75,1786.0,18.75,0.0,0.0
2013-12-12,09:00-18:30,1777.75,1765.5,12.25,0.0,0.0
2013-12-13,09:00-18:30,1776.75,1765.5,11.25,0.0,0.0
2013-12-16,09:00-18:30,1786.25,1762.25,24.0,0.0,0.0
2013-12-17,09:00-18:30,1782.5,1770.25,12.25,0.0,0.0
2013-12-18,09:00-18:30,1780.0,1771.75,8.25,0.0,0.0
2013-12-19,09:00-18:30,1805.0,1795.0,10.0,0.0,0.0
2013-12-20,09:00-18:30,1816.75,1802.5,14.25,0.0,0.0
2013-12-23,09:00-18:30,1824.5,1818.25,6.25,0.0,0.0
2013-12-24,09:00-18:30,1828.0,1821.5,6.5,0.0,0.0
2013-12-27,09:00-18:30,1840.0,1833.25,6.75,0.0,0.0
2013-12-30,09:00-18:30,1838.5,1833.5,5.0,0.0,0.0
2013-12-31,09:00-18:30,1843.5,1835.0,8.5,0.0,0.0
2014-01-03,09:00-18:30,1833.0,1822.5,10.5,11.0,14.7995
2014-01-06,09:00-18:30,1832.5,1817.25,15.25,11.0,14.7995
2014-01-07,09:00-18:30,1834.75,1822.0,12.75,11.0,14.7995
2014-01-08,09:00-18:30,1834.75,1825.5,9.25,11.0,14.7995
2014-01-09,09:00-18:30,1839.0,1824.25,14.75,11.0,14.7995
2014-01-10,09:00-18:30,1842.5,1826.25,16.25,11.0,14.7995
2014-01-13,09:00-18:30,1838.25,1830.25,8.0,11.0,14.7995
2014-01-14,09:00-18:30,1831.5,1812.75,18.75,11.0,14.7995
2014-01-15,09:00-18:30,1845.75,1832.0,13.75,11.0,14.7995
2014-01-16,09:00-18:30,1841.0,1834.5,6.5,11.0,14.7995
2014-01-17,09:00-18:30,1842.75,1833.75,9.0,11.0,14.7995
2014-01-21,09:00-18:30,1844.0,1826.25,17.75,11.0,14.7995
2014-01-22,09:00-18:30,1842.25,1834.75,7.5,11.0,14.7995
2014-01-23,09:00-18:30,1837.25,1818.25,19.0,11.0,14.7995
2014-01-24,09:00-18:30,1825.0,1794.5,30.5,11.0,14.7995
2014-01-27,09:00-18:30,1792.0,1767.0,25.0,11.0,14.7995
2014-01-28,09:00-18:30,1788.75,1775.5,13.25,11.0,14.7995
2014-01-29,09:00-18:30,1799.75,1768.5,31.25,11.0,14.7995
2014-01-30,09:00-18:30,1792.0,1770.75,21.25,11.0,14.7995
2014-01-31,09:00-18:30,1784.0,1761.25,22.75,11.0,14.7995
2014-02-03,09:00-18:30,1782.25,1745.0,37.25,11.0,14.7995
2014-02-04,09:00-18:30,1752.25,1737.25,15.0,11.0,14.7995
2014-02-05,09:00-18:30,1749.25,1732.0,17.25,11.0,14.7995
2014-02-06,09:00-18:30,1766.75,1744.25,22.5,11.0,14.7995
2014-02-07,09:00-18:30,1786.0,1758.25,27.75,11.0,14.7995
2014-02-10,09:00-18:30,1793.25,1786.25,7.0,11.0,14.7995
2014-02-11,09:00-18:30,1810.25,1795.0,15.25,11.0,14.7995
2014-02-12,09:00-18:30,1823.25,1812.0,11.25,11.0,14.7995
2014-02-13,09:00-18:30,1821.75,1802.25,19.5,11.0,14.7995
2014-02-14,09:00-18:30,1832.75,1818.75,14.0,11.0,14.7995
2014-02-18,09:00-18:30,1840.25,1831.5,8.75,11.0,14.7995
2014-02-19,09:00-18:30,1844.5,1830.0,14.5,11.0,14.7995
2014-02-20,09:00-18:30,1837.0,1818.0,19.0,11.0,14.7995
2014-02-21,09:00-18:30,1844.0,1836.25,7.75,11.0,14.7995
2014-02-24,09:00-18:30,1856.75,1833.5,23.25,11.0,14.7995
2014-02-25,09:00-18:30,1851.0,1837.25,13.75,11.0,14.7995
2014-02-26,09:00-18:30,1853.25,1840.25,13.0,11.0,14.7995
2014-02-27,09:00-18:30,1849.5,1832.75,16.75,11.0,14.7995
2014-02-28,09:00-18:30,1866.5,1849.0,17.5,11.0,14.7995
2014-03-03,09:00-18:30,1849.5,1832.25,17.25,11.0,14.7995
2014-03-04,09:00-18:30,1871.75,1853.25,18.5,11.0,14.7995
2014-03-05,09:00-18:30,1875.5,1868.75,6.75,11.0,14.7995
2014-03-06,09:00-18:30,1881.0,1873.5,7.5,11.0,14.7995
2014-03-07,09:00-18:30,1887.5,1869.25,18.25,11.0,14.7995
2014-03-10,09:00-18:30,1878.75,1865.75,13.0,11.0,14.7995
2014-03-11,09:00-18:30,1882.25,1868.75,13.5,11.0,14.7995
2014-03-12,09:00-18:30,1868.5,1853.75,14.75,11.0,14.7995
2014-03-13,09:00-18:30,1867.75,1848.25,19.5,11.0,14.7995
2014-03-14,09:00-18:30,1846.25,1832.25,14.0,11.0,14.7995
2014-03-17,09:00-18:30,1855.75,1833.75,22.0,11.0,14.7995
2014-03-18,09:00-18:30,1865.25,1845.5,19.75,11.0,14.7995
2014-03-19,09:00-18:30,1867.5,1862.0,5.5,11.0,14.7995
2014-03-20,09:00-18:30,1863.75,1844.75,19.0,11.0,14.7995
2014-03-21,09:00-18:30,1876.75,1867.75,9.0,11.0,14.7995
2014-03-24,09:00-18:30,1866.0,1842.5,23.5,11.0,14.7995
2014-03-25,09:00-18:30,1864.5,1848.0,16.5,11.0,14.7995
2014-03-26,09:00-18:30,1868.75,1859.0,9.75,11.0,14.7995
2014-03-27,09:00-18:30,1848.5,1834.0,14.5,11.0,14.7995
2014-03-28,09:00-18:30,1859.5,1843.0,16.5,11.0,14.7995
2014-03-31,09:00-18:30,1867.5,1855.0,12.5,11.0,14.7995
2014-04-01,09:00-18:30,1877.25,1865.0,12.25,11.0,14.7995
2014-04-02,09:00-18:30,1884.0,1876.25,7.75,11.0,14.7995
