date,timetable,max,min,range,range-trail,range-avg
2011-08-02,09:00-18:30,12066,11947,119,0.0,0.0
2011-08-03,09:00-18:30,11884,11648,236,0.0,0.0
2011-08-04,09:00-18:30,11875,11471,404,0.0,0.0
2011-08-05,09:00-18:30,11546,11088,458,0.0,0.0
2011-08-08,09:00-18:30,11321,11011,310,0.0,0.0
2011-08-09,09:00-18:30,11056,10579,477,0.0,0.0
2011-08-10,09:00-18:30,11224,10730,494,0.0,0.0
2011-08-11,09:00-18:30,10996,10579,417,0.0,0.0
2011-08-12,09:00-18:30,11309,10892,417,0.0,0.0
2011-08-15,09:00-18:30,11405,11257,148,0.0,0.0
2011-08-16,09:00-18:30,11450,11276,174,0.0,0.0
2011-08-17,09:00-18:30,11508,11313,195,0.0,0.0
2011-08-18,09:00-18:30,11317,10856,461,0.0,0.0
2011-08-19,09:00-18:30,11065,10792,273,0.0,0.0
2011-08-22,09:00-18:30,11034,10770,264,0.0,0.0
2011-08-23,09:00-18:30,11055,10846,209,0.0,0.0
2011-08-24,09:00-18:30,11272,10998,274,0.0,0.0
2011-08-25,09:00-18:30,11380,11121,259,0.0,0.0
2011-08-26,09:00-18:30,11307,10909,398,0.0,0.0
2011-08-29,09:00-18:30,11465,11353,112,0.0,0.0
2011-08-30,09:00-18:30,11569,11415,154,0.0,0.0
2011-08-31,09:00-18:30,11700,11514,186,0.0,0.0
2011-09-01,09:00-18:30,11705,11534,171,0.0,0.0
2011-09-02,09:00-18:30,11518,11233,285,0.0,0.0
2011-09-06,09:00-18:30,11149,10921,228,0.0,0.0
2011-09-07,09:00-18:30,11329,11190,139,0.0,0.0
2011-09-08,09:00-18:30,11400,11242,158,0.0,0.0
2011-09-09,09:00-18:30,11277,10887,390,0.0,0.0
2011-09-12,09:00-18:30,10915,10695,220,0.0,0.0
2011-09-13,09:00-18:30,11064,10835,229,0.0,0.0
2011-09-14,09:00-18:30,11117,10896,221,0.0,0.0
2011-09-15,09:00-18:30,11326,11126,200,0.0,0.0
2011-09-16,09:00-18:30,11460,11299,161,0.0,0.0
2011-09-19,09:00-18:30,11325,11176,149,0.0,0.0
2011-09-20,09:00-18:30,11467,11262,205,0.0,0.0
2011-09-21,09:00-18:30,11395,11255,140,0.0,0.0
2011-09-22,09:00-18:30,10953,10602,351,0.0,0.0
2011-09-23,09:00-18:30,10775,10469,306,0.0,0.0
2011-09-26,09:00-18:30,10868,10573,295,0.0,0.0
2011-09-27,09:00-18:30,11261,11015,246,0.0,0.0
2011-09-28,09:00-18:30,11242,11084,158,0.0,0.0
2011-09-29,09:00-18:30,11199,11018,181,0.0,0.0
2011-09-30,09:00-18:30,11074,10917,157,0.0,0.0
2011-10-03,09:00-18:30,10907,10725,182,0.0,0.0
2011-10-04,09:00-18:30,10585,10328,257,0.0,0.0
2011-10-05,09:00-18:30,10818,10619,199,0.0,0.0
2011-10-06,09:00-18:30,10994,10787,207,0.0,0.0
2011-10-07,09:00-18:30,11178,11003,175,0.0,0.0
2011-10-10,09:00-18:30,11330,11140,190,0.0,0.0
2011-10-11,09:00-18:30,11383,11292,91,0.0,0.0
2011-10-12,09:00-18:30,11487,11296,191,0.0,0.0
2011-10-13,09:00-18:30,11476,11312,164,0.0,0.0
2011-10-14,09:00-18:30,11548,11373,175,0.0,0.0
2011-10-17,09:00-18:30,11658,11396,262,0.0,0.0
2011-10-18,09:00-18:30,11412,11219,193,0.0,0.0
2011-10-19,09:00-18:30,11571,11461,110,0.0,0.0
2011-10-20,09:00-18:30,11525,11330,195,0.0,0.0
2011-10-21,09:00-18:30,11715,11468,247,0.0,0.0
2011-10-24,09:00-18:30,11856,11744,112,0.0,0.0
2011-10-25,09:00-18:30,11882,11681,201,0.0,0.0
2011-10-26,09:00-18:30,11816,11632,184,0.0,0.0
2011-10-27,09:00-18:30,12138,11934,204,0.0,0.0
2011-10-28,09:00-18:30,12179,12092,87,0.0,0.0
2011-10-31,09:00-18:30,12112,11983,129,0.0,0.0
2011-11-01,09:00-18:30,11827,11574,253,0.0,0.0
2011-11-02,09:00-18:30,11818,11646,172,0.0,0.0
2011-11-03,09:00-18:30,11934,11592,342,0.0,0.0
2011-11-04,09:00-18:30,12008,11790,218,0.0,0.0
2011-11-07,09:00-18:30,11997,11786,211,0.0,0.0
2011-11-08,09:00-18:30,12107,11940,167,0.0,0.0
2011-11-09,09:00-18:30,12086,11806,280,0.0,0.0
2011-11-10,09:00-18:30,11888,11674,214,0.0,0.0
2011-11-11,09:00-18:30,12142,11848,294,0.0,0.0
2011-11-14,09:00-18:30,12179,12002,177,0.0,0.0
2011-11-15,09:00-18:30,12080,11916,164,0.0,0.0
2011-11-16,09:00-18:30,12081,11923,158,0.0,0.0
2011-11-17,09:00-18:30,11931,11771,160,0.0,0.0
2011-11-18,09:00-18:30,11859,11723,136,0.0,0.0
2011-11-21,09:00-18:30,11711,11420,291,0.0,0.0
2011-11-22,09:00-18:30,11583,11405,178,0.0,0.0
2011-11-23,09:00-18:30,11400,11251,149,0.0,0.0
2011-11-25,09:00-18:30,11349,11128,221,0.0,0.0
2011-11-28,09:00-18:30,11542,11340,202,0.0,0.0
2011-12-01,09:00-18:30,11974,11900,74,0.0,0.0
2011-12-06,09:00-18:30,12109,11992,117,0.0,0.0
2011-12-07,09:00-18:30,12150,11986,164,0.0,0.0
2011-12-08,09:00-18:30,12226,11973,253,0.0,0.0
2011-12-09,09:00-18:30,12111,11910,201,0.0,0.0
2011-12-12,09:00-18:30,12095,11864,231,0.0,0.0
2011-12-13,09:00-18:30,12075,11927,148,0.0,0.0
2011-12-14,09:00-18:30,11945,11747,198,0.0,0.0
2011-12-15,09:00-18:30,11897,11758,139,0.0,0.0
2011-12-16,09:00-18:30,11905,11783,122,0.0,0.0
2011-12-19,09:00-18:30,11857,11719,138,0.0,0.0
2011-12-20,09:00-18:30,11989,11728,261,0.0,0.0
2011-12-21,09:00-18:30,12158,11928,230,0.0,0.0
2011-12-22,09:00-18:30,12108,12024,84,0.0,0.0
2011-12-23,09:00-18:30,12189,12107,82,0.0,0.0
2011-12-28,09:00-18:30,12254,12083,171,0.0,0.0
2011-12-29,09:00-18:30,12198,12086,112,0.0,0.0
2011-12-30,09:00-18:30,12234,12182,52,0.0,0.0
2012-01-04,09:00-18:30,12351,12273,78,0.0,0.0
2012-01-05,09:00-18:30,12356,12219,137,0.0,0.0
2012-01-06,09:00-18:30,12408,12272,136,0.0,0.0
2012-01-09,09:00-18:30,12347,12272,75,0.0,0.0
2012-01-10,09:00-18:30,12463,12372,91,0.0,0.0
2012-01-11,09:00-18:30,12409,12338,71,0.0,0.0
2012-01-12,09:00-18:30,12465,12323,142,0.0,0.0
2012-01-13,09:00-18:30,12440,12248,192,0.0,0.0
2012-01-17,09:00-18:30,12514,12330,184,0.0,0.0
2012-01-18,09:00-18:30,12507,12397,110,0.0,0.0
2012-01-19,09:00-18:30,12563,12486,77,0.0,0.0
2012-01-20,09:00-18:30,12637,12553,84,0.0,0.0
2012-01-23,09:00-18:30,12709,12611,98,0.0,0.0
2012-01-24,09:00-18:30,12638,12561,77,0.0,0.0
2012-01-25,09:00-18:30,12649,12522,127,0.0,0.0
2012-01-26,09:00-18:30,12786,12656,130,0.0,0.0
2012-01-27,09:00-18:30,12720,12576,144,0.0,0.0
2012-01-30,09:00-18:30,12564,12476,88,0.0,0.0
2012-01-31,09:00-18:30,12683,12511,172,0.0,0.0
2012-02-01,09:00-18:30,12735,12573,162,0.0,0.0
2012-02-02,09:00-18:30,12701,12629,72,0.0,0.0
2012-02-03,09:00-18:30,12833,12647,186,0.0,0.0
2012-02-06,09:00-18:30,12787,12722,65,0.0,0.0
2012-02-07,09:00-18:30,12834,12729,105,0.0,0.0
2012-02-08,09:00-18:30,12870,12776,94,0.0,0.0
2012-02-09,09:00-18:30,12894,12804,90,0.0,0.0
2012-02-10,09:00-18:30,12804,12704,100,0.0,0.0
2012-02-13,09:00-18:30,12866,12783,83,0.0,0.0
2012-02-14,09:00-18:30,12857,12786,71,0.0,0.0
2012-02-15,09:00-18:30,12931,12811,120,0.0,0.0
2012-02-16,09:00-18:30,12876,12705,171,0.0,0.0
2012-02-17,09:00-18:30,12941,12860,81,0.0,0.0
2012-02-21,09:00-18:30,13009,12912,97,0.0,0.0
2012-02-22,09:00-18:30,12975,12891,84,0.0,0.0
2012-02-23,09:00-18:30,12975,12859,116,0.0,0.0
2012-02-24,09:00-18:30,13015,12950,65,0.0,0.0
2012-02-27,09:00-18:30,12996,12861,135,0.0,0.0
2012-03-05,09:00-18:30,12892,12798,94,0.0,0.0
2012-03-06,09:00-18:30,12845,12670,175,0.0,0.0
2012-03-07,09:00-18:30,12764,12678,86,0.0,0.0
2012-03-08,09:00-18:30,12879,12791,88,0.0,0.0
2012-03-09,09:00-18:30,12905,12795,110,0.0,0.0
2012-03-12,09:00-18:30,12891,12824,67,0.0,0.0
2012-03-13,09:00-18:30,13008,12921,87,0.0,0.0
2012-03-14,09:00-18:30,13154,13099,55,0.0,0.0
2012-03-15,09:00-18:30,13172,13107,65,0.0,0.0
2012-03-16,09:00-18:30,13224,13164,60,0.0,0.0
2012-03-19,09:00-18:30,13191,13123,68,0.0,0.0
2012-03-20,09:00-18:30,13164,13052,112,0.0,0.0
2012-03-21,09:00-18:30,13160,13042,118,0.0,0.0
2012-03-22,09:00-18:30,13070,12948,122,0.0,0.0
2012-03-23,09:00-18:30,13041,12932,109,0.0,0.0
2012-03-26,09:00-18:30,13150,13021,129,0.0,0.0
2012-03-27,09:00-18:30,13245,13152,93,0.0,0.0
2012-03-28,09:00-18:30,13177,13017,160,0.0,0.0
2012-03-29,09:00-18:30,13082,12965,117,0.0,0.0
2012-03-30,09:00-18:30,13142,13080,62,0.0,0.0
2012-04-02,09:00-18:30,13220,13082,138,0.0,0.0
2012-04-03,09:00-18:30,13200,13122,78,0.0,0.0
2012-04-04,09:00-18:30,13098,12951,147,0.0,0.0
2012-04-05,09:00-18:30,13034,12929,105,0.0,0.0
2012-04-09,09:00-18:30,13012,12831,181,0.0,0.0
2012-04-10,09:00-18:30,12899,12706,193,0.0,0.0
2012-04-11,09:00-18:30,12785,12694,91,0.0,0.0
2012-04-12,09:00-18:30,12903,12745,158,0.0,0.0
2012-04-13,09:00-18:30,12937,12813,124,0.0,0.0
2012-04-16,09:00-18:30,12914,12763,151,0.0,0.0
2012-04-17,09:00-18:30,13053,12824,229,0.0,0.0
2012-04-18,09:00-18:30,13048,12970,78,0.0,0.0
2012-04-19,09:00-18:30,13057,12911,146,0.0,0.0
2012-04-20,09:00-18:30,13025,12905,120,0.0,0.0
2012-04-23,09:00-18:30,12948,12786,162,0.0,0.0
2012-04-24,09:00-18:30,12995,12876,119,0.0,0.0
2012-04-25,09:00-18:30,13056,12975,81,0.0,0.0
2012-04-26,09:00-18:30,13099,12998,101,0.0,0.0
2012-04-27,09:00-18:30,13195,13088,107,0.0,0.0
2012-04-30,09:00-18:30,13194,13128,66,0.0,0.0
2012-05-01,09:00-18:30,13284,13105,179,0.0,0.0
2012-05-02,09:00-18:30,13252,13135,117,0.0,0.0
2012-05-03,09:00-18:30,13248,13157,91,0.0,0.0
2012-05-04,09:00-18:30,13168,12977,191,0.0,0.0
2012-05-07,09:00-18:30,12962,12839,123,0.0,0.0
2012-05-08,09:00-18:30,12935,12755,180,0.0,0.0
2012-05-09,09:00-18:30,12867,12700,167,0.0,0.0
2012-05-10,09:00-18:30,12892,12749,143,0.0,0.0
2012-05-11,09:00-18:30,12883,12738,145,0.0,0.0
2012-05-14,09:00-18:30,12755,12627,128,0.0,0.0
2012-05-15,09:00-18:30,12759,12623,136,0.0,0.0
2012-05-16,09:00-18:30,12704,12547,157,0.0,0.0
2012-05-17,09:00-18:30,12629,12473,156,0.0,0.0
2012-05-18,09:00-18:30,12480,12365,115,0.0,0.0
2012-05-21,09:00-18:30,12462,12353,109,0.0,0.0
2012-05-22,09:00-18:30,12553,12459,94,0.0,0.0
2012-05-23,09:00-18:30,12458,12286,172,0.0,0.0
2012-05-24,09:00-18:30,12522,12389,133,0.0,0.0
2012-05-25,09:00-18:30,12586,12456,130,0.0,0.0
2012-05-29,09:00-18:30,12599,12455,144,0.0,0.0
2012-05-30,09:00-18:30,12540,12389,151,0.0,0.0
2012-05-31,09:00-18:30,12449,12307,142,0.0,0.0
2012-06-01,09:00-18:30,12360,12146,214,0.0,0.0
2012-06-04,09:00-18:30,12132,12014,118,0.0,0.0
2012-06-05,09:00-18:30,12127,12034,93,0.0,0.0
2012-06-06,09:00-18:30,12339,12163,176,0.0,0.0
2012-06-07,09:00-18:30,12475,12335,140,0.0,0.0
2012-06-08,09:00-18:30,12409,12310,99,0.0,0.0
2012-06-11,09:00-18:30,12648,12416,232,0.0,0.0
2012-06-12,09:00-18:30,12455,12333,122,0.0,0.0
2012-06-13,09:00-18:30,12524,12427,97,0.0,0.0
2012-06-14,09:00-18:30,12549,12406,143,0.0,0.0
2012-06-15,09:00-18:30,12666,12610,56,0.0,0.0
2012-06-18,09:00-18:30,12754,12621,133,0.0,0.0
2012-06-19,09:00-18:30,12798,12657,141,0.0,0.0
2012-06-20,09:00-18:30,12791,12724,67,0.0,0.0
2012-06-21,09:00-18:30,12791,12580,211,0.0,0.0
2012-06-22,09:00-18:30,12592,12504,88,0.0,0.0
2012-06-25,09:00-18:30,12515,12387,128,0.0,0.0
2012-06-26,09:00-18:30,12484,12380,104,0.0,0.0
2012-06-27,09:00-18:30,12569,12460,109,0.0,0.0
2012-06-28,09:00-18:30,12561,12388,173,0.0,0.0
2012-06-29,09:00-18:30,12762,12631,131,0.0,0.0
2012-07-02,09:00-18:30,12850,12724,126,0.0,0.0
2012-07-03,09:00-18:30,12877,12753,124,0.0,0.0
2012-07-05,09:00-18:30,12917,12783,134,0.0,0.0
2012-07-06,09:00-18:30,12831,12640,191,0.0,0.0
2012-07-09,09:00-18:30,12703,12622,81,0.0,0.0
2012-07-10,09:00-18:30,12767,12634,133,0.0,0.0
2012-07-11,09:00-18:30,12651,12529,122,0.0,0.0
2012-07-12,09:00-18:30,12512,12425,87,0.0,0.0
2012-07-13,09:00-18:30,12700,12523,177,0.0,0.0
2012-07-16,09:00-18:30,12704,12624,80,0.0,0.0
2012-07-17,09:00-18:30,12737,12578,159,0.0,0.0
2012-07-18,09:00-18:30,12867,12686,181,0.0,0.0
2012-07-19,09:00-18:30,12936,12835,101,0.0,0.0
2012-07-20,09:00-18:30,12874,12773,101,0.0,0.0
2012-07-23,09:00-18:30,12698,12521,177,0.0,0.0
2012-07-24,09:00-18:30,12670,12484,186,0.0,0.0
2012-07-25,09:00-18:30,12668,12498,170,0.0,0.0
2012-07-26,09:00-18:30,12876,12584,292,0.0,0.0
2012-07-27,09:00-18:30,12946,12817,129,0.0,0.0
2012-07-30,09:00-18:30,13072,12983,89,0.0,0.0
2012-07-31,09:00-18:30,13056,12971,85,0.0,0.0
2012-08-01,09:00-18:30,13023,12960,63,0.0,0.0
2012-08-02,09:00-18:30,13030,12750,280,0.0,0.0
2012-08-03,09:00-18:30,13079,12844,235,0.0,0.0
2012-08-06,09:00-18:30,13133,13034,99,0.0,0.0
2012-08-07,09:00-18:30,13154,13067,87,0.0,0.0
2012-08-08,09:00-18:30,13156,13046,110,0.0,0.0
2012-08-09,09:00-18:30,13171,13082,89,0.0,0.0
2012-08-10,09:00-18:30,13117,13051,66,0.0,0.0
2012-08-13,09:00-18:30,13183,13073,110,0.0,0.0
2012-08-14,09:00-18:30,13191,13138,53,0.0,0.0
2012-08-15,09:00-18:30,13170,13099,71,0.0,0.0
2012-08-16,09:00-18:30,13214,13120,94,0.0,0.0
2012-08-17,09:00-18:30,13253,13213,40,0.0,0.0
2012-08-20,09:00-18:30,13261,13204,57,0.0,0.0
2012-08-21,09:00-18:30,13308,13236,72,0.0,0.0
2012-08-22,09:00-18:30,13195,13115,80,0.0,0.0
2012-08-23,09:00-18:30,13215,13049,166,0.0,0.0
2012-08-24,09:00-18:30,13132,13011,121,0.0,0.0
2012-08-27,09:00-18:30,13186,13103,83,0.0,0.0
2012-08-28,09:00-18:30,13135,13063,72,0.0,0.0
2012-08-29,09:00-18:30,13110,13065,45,0.0,0.0
2012-08-30,09:00-18:30,13063,12966,97,0.0,0.0
2012-08-31,09:00-18:30,13144,12988,156,0.0,0.0
2012-09-04,09:00-18:30,13113,12965,148,0.0,0.0
2012-09-05,09:00-18:30,13086,12982,104,0.0,0.0
2012-09-06,09:00-18:30,13287,13069,218,0.0,0.0
2012-09-07,09:00-18:30,13324,13268,56,0.0,0.0
2012-09-10,09:00-18:30,13318,13262,56,0.0,0.0
2012-09-11,09:00-18:30,13348,13249,99,0.0,0.0
2012-09-12,09:00-18:30,13376,13310,66,0.0,0.0
2012-09-13,09:00-18:30,13294,13248,46,0.0,0.0
2012-09-14,09:00-18:30,13576,13464,112,0.0,0.0
2012-09-17,09:00-18:30,13519,13480,39,0.0,0.0
2012-09-18,09:00-18:30,13511,13428,83,0.0,0.0
2012-09-19,09:00-18:30,13556,13486,70,0.0,0.0
2012-09-20,09:00-18:30,13505,13426,79,0.0,0.0
2012-09-21,09:00-18:30,13588,13536,52,0.0,0.0
2012-09-24,09:00-18:30,13494,13438,56,0.0,0.0
2012-09-25,09:00-18:30,13548,13481,67,0.0,0.0
2012-09-26,09:00-18:30,13420,13332,88,0.0,0.0
2012-09-27,09:00-18:30,13431,13343,88,0.0,0.0
2012-09-28,09:00-18:30,13424,13293,131,0.0,0.0
2012-10-01,09:00-18:30,13526,13340,186,0.0,0.0
2012-10-02,09:00-18:30,13499,13347,152,0.0,0.0
2012-10-03,09:00-18:30,13463,13360,103,0.0,0.0
2012-10-04,09:00-18:30,13525,13442,83,0.0,0.0
2012-10-05,09:00-18:30,13599,13489,110,0.0,0.0
2012-10-08,09:00-18:30,13529,13475,54,0.0,0.0
2012-10-09,09:00-18:30,13529,13408,121,0.0,0.0
2012-10-10,09:00-18:30,13416,13318,98,0.0,0.0
2012-10-11,09:00-18:30,13361,13259,102,0.0,0.0
2012-10-12,09:00-18:30,13334,13230,104,0.0,0.0
2012-10-15,09:00-18:30,13347,13257,90,0.0,0.0
2012-10-16,09:00-18:30,13484,13358,126,0.0,0.0
2012-10-17,09:00-18:30,13492,13437,55,0.0,0.0
2012-10-18,09:00-18:30,13530,13468,62,0.0,0.0
2012-10-19,09:00-18:30,13495,13305,190,0.0,0.0
2012-10-22,09:00-18:30,13308,13234,74,0.0,0.0
2012-10-23,09:00-18:30,13268,13021,247,0.0,0.0
2012-10-24,09:00-18:30,13096,13011,85,0.0,0.0
2012-10-25,09:00-18:30,13119,12974,145,0.0,0.0
2012-10-26,09:00-18:30,13069,12942,127,0.0,0.0
2012-10-31,09:00-18:30,13124,12954,170,0.0,0.0
2012-11-01,09:00-18:30,13212,12985,227,0.0,0.0
2012-11-02,09:00-18:30,13226,13106,120,0.0,0.0
2012-11-05,09:00-18:30,13039,12974,65,0.0,0.0
2012-11-06,09:00-18:30,13229,13045,184,0.0,0.0
2012-11-07,09:00-18:30,13238,12827,411,0.0,0.0
2012-11-08,09:00-18:30,12931,12830,101,0.0,0.0
2012-11-09,09:00-18:30,12838,12670,168,0.0,0.0
2012-11-12,09:00-18:30,12803,12732,71,0.0,0.0
2012-11-13,09:00-18:30,12855,12684,171,0.0,0.0
2012-11-14,09:00-18:30,12803,12628,175,0.0,0.0
2012-11-15,09:00-18:30,12581,12468,113,0.0,0.0
2012-11-16,09:00-18:30,12558,12434,124,0.0,0.0
2012-11-19,09:00-18:30,12734,12589,145,0.0,0.0
2012-11-20,09:00-18:30,12777,12696,81,0.0,0.0
2012-11-21,09:00-18:30,12802,12725,77,0.0,0.0
2012-11-23,09:00-18:30,12939,12801,138,0.0,0.0
2012-11-26,09:00-18:30,12944,12870,74,0.0,0.0
2012-11-27,09:00-18:30,12967,12881,86,0.0,0.0
2012-11-28,09:00-18:30,12920,12740,180,0.0,0.0
2012-11-29,09:00-18:30,13049,12943,106,0.0,0.0
2012-11-30,09:00-18:30,13056,12973,83,0.0,0.0
2012-12-03,09:00-18:30,13080,12971,109,0.0,0.0
2012-12-06,09:00-18:30,12989,12925,64,0.0,0.0
2012-12-10,09:00-18:30,13122,12966,156,0.0,0.0
2012-12-11,09:00-18:30,13232,13095,137,0.0,0.0
2012-12-12,09:00-18:30,13232,13181,51,0.0,0.0
2012-12-13,09:00-18:30,13203,13124,79,0.0,0.0
2012-12-14,09:00-18:30,13154,13075,79,0.0,0.0
2012-12-17,09:00-18:30,13168,13079,89,0.0,0.0
2012-12-18,09:00-18:30,13269,13170,99,0.0,0.0
2012-12-19,09:00-18:30,13318,13272,46,0.0,0.0
2012-12-20,09:00-18:30,13229,13160,69,0.0,0.0
2012-12-21,09:00-18:30,13165,13045,120,0.0,0.0
2012-12-24,09:00-18:30,13114,13063,51,0.0,0.0
2012-12-27,09:00-18:30,13079,12928,151,0.0,0.0
2012-12-28,09:00-18:30,13021,12917,104,0.0,0.0
2012-12-31,09:00-18:30,12895,12772,123,0.0,0.0
2013-01-03,09:00-18:30,13352,13291,61,0.0,0.0
2013-01-04,09:00-18:30,13354,13299,55,0.0,0.0
2013-01-07,09:00-18:30,13346,13272,74,0.0,0.0
2013-01-08,09:00-18:30,13320,13236,84,0.0,0.0
2013-01-09,09:00-18:30,13356,13273,83,0.0,0.0
2013-01-10,09:00-18:30,13389,13318,71,0.0,0.0
2013-01-11,09:00-18:30,13423,13377,46,0.0,0.0
2013-01-14,09:00-18:30,13455,13396,59,0.0,0.0
2013-01-15,09:00-18:30,13440,13378,62,0.0,0.0
2013-01-16,09:00-18:30,13459,13388,71,0.0,0.0
2013-01-17,09:00-18:30,13546,13419,127,0.0,0.0
2013-01-18,09:00-18:30,13558,13514,44,0.0,0.0
2013-01-22,09:00-18:30,13622,13531,91,0.0,0.0
2013-01-23,09:00-18:30,13724,13673,51,0.0,0.0
2013-01-24,09:00-18:30,13818,13703,115,0.0,0.0
2013-01-25,09:00-18:30,13829,13775,54,0.0,0.0
2013-01-28,09:00-18:30,13859,13803,56,0.0,0.0
2013-01-29,09:00-18:30,13886,13799,87,0.0,0.0
2013-01-30,09:00-18:30,13919,13868,51,0.0,0.0
2013-01-31,09:00-18:30,13886,13812,74,0.0,0.0
2013-02-01,09:00-18:30,13947,13839,108,0.0,0.0
2013-02-04,09:00-18:30,13949,13806,143,0.0,0.0
2013-02-05,09:00-18:30,13952,13847,105,0.0,0.0
2013-02-06,09:00-18:30,13955,13852,103,0.0,0.0
2013-02-07,09:00-18:30,13958,13802,156,0.0,0.0
2013-02-08,09:00-18:30,13975,13883,92,0.0,0.0
2013-02-11,09:00-18:30,13963,13891,72,0.0,0.0
2013-02-12,09:00-18:30,13968,13894,74,0.0,0.0
2013-02-13,09:00-18:30,14006,13927,79,0.0,0.0
2013-02-14,09:00-18:30,13965,13882,83,0.0,0.0
2013-02-15,09:00-18:30,13977,13918,59,0.0,0.0
2013-02-19,09:00-18:30,14023,13941,82,0.0,0.0
2013-02-20,09:00-18:30,14035,13966,69,0.0,0.0
2013-02-21,09:00-18:30,13894,13824,70,0.0,0.0
2013-02-22,09:00-18:30,13950,13889,61,0.0,0.0
2013-02-25,09:00-18:30,14064,13909,155,0.0,0.0
2013-02-26,09:00-18:30,13820,13740,80,0.0,0.0
2013-02-27,09:00-18:30,13942,13784,158,0.0,0.0
2013-02-28,09:00-18:30,14012,13961,51,0.0,0.0
2013-03-01,09:00-18:30,14017,13849,168,0.0,0.0
2013-03-04,09:00-18:30,13999,13948,51,0.0,0.0
2013-03-05,09:00-18:30,14205,14058,147,0.0,0.0
2013-03-06,09:00-18:30,14247,14190,57,0.0,0.0
2013-03-07,09:00-18:30,14280,14217,63,0.0,0.0
2013-03-08,09:00-18:30,14350,14266,84,0.0,0.0
2013-03-11,09:00-18:30,14361,14292,69,0.0,0.0
2013-03-12,09:00-18:30,14409,14347,62,0.0,0.0
2013-03-13,09:00-18:30,14397,14347,50,0.0,0.0
2013-03-14,09:00-18:30,14456,14399,57,0.0,0.0
2013-03-15,09:00-18:30,14476,14397,79,0.0,0.0
2013-03-18,09:00-18:30,14442,14274,168,0.0,0.0
2013-03-19,09:00-18:30,14443,14320,123,0.0,0.0
2013-03-20,09:00-18:30,14474,14390,84,0.0,0.0
2013-03-21,09:00-18:30,14441,14338,103,0.0,0.0
2013-03-22,09:00-18:30,14448,14334,114,0.0,0.0
2013-03-25,09:00-18:30,14517,14351,166,0.0,0.0
2013-03-26,09:00-18:30,14485,14394,91,0.0,0.0
2013-03-27,09:00-18:30,14495,14364,131,0.0,0.0
2013-03-28,09:00-18:30,14511,14416,95,0.0,0.0
2013-04-01,09:00-18:30,14533,14453,80,0.0,0.0
2013-04-02,09:00-18:30,14610,14498,112,0.0,0.0
2013-04-03,09:00-18:30,14606,14515,91,0.0,0.0
2013-04-04,09:00-18:30,14557,14472,85,0.0,0.0
2013-04-05,09:00-18:30,14520,14361,159,0.0,0.0
2013-04-08,09:00-18:30,14525,14432,93,0.0,0.0
2013-04-09,09:00-18:30,14585,14532,53,0.0,0.0
2013-04-10,09:00-18:30,14743,14617,126,0.0,0.0
2013-04-11,09:00-18:30,14817,14723,94,0.0,0.0
2013-04-12,09:00-18:30,14796,14726,70,0.0,0.0
2013-04-15,09:00-18:30,14769,14661,108,0.0,0.0
2013-04-16,09:00-18:30,14674,14548,126,0.0,0.0
2013-04-17,09:00-18:30,14685,14494,191,0.0,0.0
2013-04-18,09:00-18:30,14615,14471,144,0.0,0.0
2013-04-19,09:00-18:30,14505,14407,98,0.0,0.0
2013-04-22,09:00-18:30,14550,14394,156,0.0,0.0
2013-04-23,09:00-18:30,14661,14444,217,0.0,0.0
2013-04-24,09:00-18:30,14693,14623,70,0.0,0.0
2013-04-25,09:00-18:30,14702,14605,97,0.0,0.0
2013-04-26,09:00-18:30,14680,14597,83,0.0,0.0
2013-04-29,09:00-18:30,14749,14660,89,0.0,0.0
2013-04-30,09:00-18:30,14774,14673,101,0.0,0.0
2013-05-01,09:00-18:30,14793,14701,92,0.0,0.0
2013-05-02,09:00-18:30,14769,14656,113,0.0,0.0
2013-05-03,09:00-18:30,14953,14742,211,0.0,0.0
2013-05-06,09:00-18:30,14925,14881,44,0.0,0.0
2013-05-07,09:00-18:30,14967,14893,74,0.0,0.0
2013-05-08,09:00-18:30,15030,14960,70,0.0,0.0
2013-05-09,09:00-18:30,15088,15032,56,0.0,0.0
2013-05-10,09:00-18:30,15112,14998,114,0.0,0.0
2013-05-13,09:00-18:30,15070,15014,56,0.0,0.0
2013-05-14,09:00-18:30,15159,15013,146,0.0,0.0
2013-05-15,09:00-18:30,15263,15144,119,0.0,0.0
2013-05-16,09:00-18:30,15278,15207,71,0.0,0.0
2013-05-17,09:00-18:30,15284,15221,63,0.0,0.0
2013-05-20,09:00-18:30,15367,15290,77,0.0,0.0
2013-05-21,09:00-18:30,15377,15298,79,0.0,0.0
2013-05-22,09:00-18:30,15523,15359,164,0.0,0.0
2013-05-23,09:00-18:30,15319,15153,166,0.0,0.0
2013-05-24,09:00-18:30,15317,15181,136,0.0,0.0
2013-05-28,09:00-18:30,15508,15270,238,0.0,0.0
2013-05-29,09:00-18:30,15340,15209,131,0.0,0.0
2013-05-30,09:00-18:30,15380,15243,137,0.0,0.0
2013-05-31,09:00-18:30,15382,15203,179,0.0,0.0
2013-06-03,09:00-18:30,15212,15105,107,0.0,0.0
2013-06-04,09:00-18:30,15298,15198,100,0.0,0.0
2013-06-05,09:00-18:30,15181,14991,190,0.0,0.0
2013-06-06,09:00-18:30,15019,14836,183,0.0,0.0
2013-06-07,09:00-18:30,15242,14996,246,0.0,0.0
